"SITE_ID","VISIT_NO","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT"
"FW08IA010",1,0.009,"R",4186.14,"",72.81,"",20.74,"",4,"R",552.67,"",1.65,"",23.21,"",8.96,"",1.127,"",5.8796,"",NA,"",0,"R",5959,"",8.25,"",36.5963,"",7.406,"H",35.79,"",5.6,"",1.49,"R"
"FW08IA019",1,0.047,"S",2710.79,"S",57.63,"S",38.17,"S",13,"S",788.74,"S",3.85,"HS",47.41,"S",31.34,"S",5.016,"S",0.41783,"S",NA,"",0,"RS",3024,"S",8.35,"S",346.4963,"S",2.185,"HS",225.22,"HS",132.1,"S",57.91,"S"
"FW08IA019",2,0.015,"RS",3698.39,"S",77.61,"S",51.03,"S",13,"S",927.02,"S",3.68,"S",47.99,"S",40.39,"S",6.33,"S",2.12816,"S",NA,"",0,"RS",4758,"S",8.21,"S",401.0969,"S",17.691,"HS",234.75,"HS",68.7,"S",14.08,"S"
"FW08IA021",1,0.032,"S",3842.57,"S",60.6,"S",17.89,"HS",13,"S",493.4,"S",3.13,"HS",21.17,"S",10.33,"S",2.899,"S",4.14996,"HS",NA,"",0,"RS",4588,"HS",8.14,"S",330.7613,"S",16.873,"HS",29.55,"HS",147.4,"S",21.08,"S"
"FW08IA022",1,0.024,"",2978.27,"",39.05,"",19.74,"",18,"",392.79,"",5.66,"",20.59,"",12.81,"",2.438,"",0.31936,"",NA,"",0,"R",1023,"",8.36,"",131.4663,"",7.04,"",24.13,"",44.6,"",20.03,""
"FW08IA024",1,0.018,"R",3057.89,"",64.62,"",29.93,"",15,"",733.42,"",4.71,"",48.26,"",19.68,"",2.714,"",1.29534,"",NA,"",0.00473,"R",3856,"",8.54,"",294.0338,"",20.835,"",191.95,"",84.7,"",71.5,""
"FW08IA029",1,0.014,"R",4361.6,"",72.29,"",19.79,"",5,"",548.71,"",1.6,"",24.14,"",8.522,"",0.868,"",5.86525,"",NA,"",0,"R",6656,"H",8.25,"",63.7931,"",8.653,"H",27.16,"",29,"",9.88,""
"FW08IA034",1,0.042,"",2702.43,"",36.38,"",19.28,"",24,"",379.25,"",6.22,"H",17.76,"",13.06,"",2.684,"",0.38805,"",NA,"",0.00294,"R",1009,"",8.33,"",187.2306,"",10.596,"H",26.2,"",13.5,"",10.14,""
"FW08IA035",1,0.016,"R",4282.14,"",73.27,"",23.96,"",18,"",705.77,"",2.36,"",37.54,"",14.35,"",2.381,"",2.06697,"",NA,"",0,"R",2390,"",8.32,"",52.853,"",13.41,"",109.51,"",17,"",7.46,""
"FW08IA037",1,0.041,"",3534.02,"",49.69,"",24.37,"",8,"",454.88,"",4.17,"H",25.18,"",13.67,"",2.671,"",1.818,"",NA,"",0.00383,"R",2560,"H",8.4,"",235.4613,"",5.151,"H",28.21,"",76.4,"",38.44,""
"FW08IA038",1,0.008,"RS",5307.35,"S",75.56,"S",16.94,"S",15,"S",595.14,"S",1.6,"S",31.21,"S",7.781,"S",2.152,"S",6.09736,"S",NA,"",0,"RS",6325,"HS",8.21,"S",138.5613,"S",14.717,"HS",23.43,"S",28.1,"S",3.59,"S"
"FW08IA040",1,0.014,"R",2995.69,"",51.45,"",30.46,"",18,"",609.96,"",3.73,"H",33.28,"",24.94,"",3.293,"",0,"R",NA,"",0,"R",1488,"",8.15,"",215.3375,"",7.694,"H",116.49,"",76,"",41.71,""
"FW08IA044",1,0.017,"RS",4810.19,"S",80.5,"S",24.43,"S",5,"HS",630.7,"S",2.47,"HS",28.49,"S",13.45,"S",2.15,"S",2.18113,"S",NA,"",0,"RS",675,"S",8.46,"HS",188.145,"S",15.352,"S",52.27,"S",16,"S",3.84,"HS"
"FW08IA046",1,0.011,"R",3360.97,"",60.49,"",19.13,"",22,"",486.91,"",2.19,"H",20.79,"",6.171,"",2.165,"",5.98198,"",NA,"",0,"R",5856,"H",8.21,"",21.7575,"",2.412,"H",25.47,"",6.8,"",2.42,""
"FW08IA047",1,0.014,"RS",5948.55,"S",89,"S",21.91,"S",7,"HS",687.99,"S",2.11,"S",31.96,"S",16.41,"S",3.845,"S",6.14795,"S",NA,"",0,"RS",6466,"S",8.48,"HS",378.6113,"S",18.2,"S",39.5,"S",25.8,"S",13.93,"HS"
"FW08IA047",2,0.007,"R",6296.48,"",93.86,"",24.37,"",6,"",754.17,"",2.14,"",32.33,"",18.81,"",4.366,"",6.7129,"",NA,"",0,"R",7219,"",8.38,"",503.4331,"",21.246,"",42.87,"",22.4,"",6.42,""
"FW08IA049",1,0.015,"R",4425.33,"",69.37,"",20.53,"",15,"",566.49,"",2.33,"",34.74,"",10.81,"",1.705,"",2.94335,"",NA,"",0,"R",3844,"",8.37,"",255.72,"",17.105,"",40.31,"",116.4,"",32.38,""
"FW08IA053",1,0.009,"R",3215.25,"",61.13,"",29.45,"",16,"",557.6,"",3.89,"",21.2,"",21.6,"",4.399,"",1.54111,"",NA,"",0,"R",1873,"",8.12,"",201.1888,"",8.262,"H",85.64,"",39.8,"",12.94,""
"FW08IA057",1,0.008,"R",3916.42,"",71.69,"",18.2,"",15,"",486.49,"",2,"",18.03,"",7.746,"",1.907,"",5.90231,"",NA,"",0,"R",6100,"H",8.18,"",96.8525,"",12.716,"",23.09,"",9.7,"",2.72,""
"FW08IA065",1,0.019,"R",3830.65,"",59.3,"",19.63,"",10,"",511.18,"",2,"",25.99,"",11.48,"",1.28,"",6.39179,"",NA,"",0,"R",6106,"",8.25,"",150.4325,"",13.369,"H",21.68,"",29.1,"",12.05,""
"FW08KY016",1,0.26,"S",1892.01,"S",43.17,"S",36.42,"S",8,"HS",476.72,"S",2.92,"S",14.58,"S",25.09,"S",3.776,"S",0.93734,"S",NA,"",0.04003,"S",1562,"S",8.06,"HS",72.3063,"S",1.704,"HS",76.98,"S",6.6,"S",7.71,"HS"
"FW08KY017",1,0.121,"HS",2372.46,"HS",50.63,"S",30.84,"HS",8,"HS",484.53,"HS",2.89,"HS",16.36,"S",24.08,"S",3.213,"S",0.47993,"HS",NA,"",0.02199,"S",1111,"HS",8.14,"HS",63.175,"HS",0.322,"HS",72.94,"HS",14.7,"S",8.33,"HS"
"FW08KY013",1,0.061,"HS",2068.91,"HS",46.49,"S",30.43,"HS",11,"HS",462.35,"HS",2.96,"HS",13.68,"S",24.53,"S",3.492,"S",0.87526,"HS",NA,"",0.03663,"S",1432,"HS",8.14,"HS",67.7175,"HS",0.403,"HS",73.93,"HS",24.6,"S",12.34,"HS"
"FW08KY013",2,0.028,"HS",2120.77,"HS",44.09,"S",30.79,"HS",11,"HS",476.29,"HS",2.81,"HS",15.95,"S",25.21,"S",3.757,"S",0.8936,"HS",NA,"",0.0291,"S",1454,"HS",8.23,"HS",74.1569,"HS",2.46,"HS",76.96,"HS",15.8,"S",11.55,"HS"
"FW08KY029",1,0.007,"HRS",1574.6,"HS",30.54,"S",19.77,"HS",10,"HS",305.66,"HS",2.49,"HS",9.017,"S",15.42,"S",2.594,"S",0.47442,"HS",NA,"",0,"RS",894,"HS",7.97,"HS",84.91,"HS",3.923,"HS",37.27,"HS",18.4,"S",11.53,"HS"
"FW08KY032",1,0.035,"HS",1797.13,"HS",46.46,"S",32.24,"HS",10,"HS",455.61,"HS",2.81,"HS",13.61,"S",24.33,"S",3.376,"S",0.90343,"HS",NA,"",0.06324,"S",1311,"HS",8.09,"HS",45.035,"HS",1.859,"HS",78.36,"HS",5.6,"S",5.66,"HS"
"FW08NE001",1,0.017,"HR",2972.99,"",43.27,"",1.93,"",15,"",314.44,"",1.11,"H",6.891,"",9.003,"",6.661,"",1.0137,"",NA,"",0,"R",1243,"",8.15,"",122.0938,"",59.638,"H",5.84,"",2.7,"",0.86,"R"
"FW08NE003",1,0.148,"H",6345.74,"",185.9,"",31.11,"",9,"",1359.33,"",4.45,"H",29.9,"",67.71,"",21.41,"",7.35241,"",NA,"",0,"R",8225,"H",8.19,"",481.1013,"",37.178,"",334.62,"",3.6,"",3.47,""
"FW08NE005",1,0.702,"H",3925.23,"",57.05,"",9.94,"",29,"",536.76,"",6.95,"",15.3,"",23.51,"",12.39,"",5.12339,"",NA,"",0.1099,"",7394,"H",8.17,"",473.3319,"",22.173,"H",43.21,"",129.6,"",136.83,""
"FW08NE006",1,0.074,"H",3709.03,"",63.14,"",23.68,"",18,"",587.85,"",4.04,"H",11.85,"",37.5,"",9.833,"",4.30302,"",NA,"",0,"R",5088,"H",7.95,"",1009.775,"H",31.316,"",59.36,"",601,"",174.89,""
"FW08NE006",2,0.088,"H",4527.31,"",84.48,"",67.38,"",19,"",864.1,"",4.52,"H",15.59,"",69.76,"",13.53,"",6.19391,"",NA,"",0,"R",7488,"H",8.14,"",1727.875,"H",35.399,"",95.22,"",463.3,"",260.48,""
"FW08NE015",1,0.011,"R",4445.61,"",79.93,"",36.8,"",4,"R",965.21,"",3.6,"H",25.45,"",74.01,"",18.6,"",1.48412,"",NA,"",0,"R",2088,"",8.58,"",202.1913,"",27.22,"",209.53,"",27.8,"",8.09,""
"FW08NE016",1,0.444,"H",3961.51,"",57.7,"",21.81,"",18,"",598.75,"",5.78,"",15.68,"",35.38,"",11.14,"",4.68501,"",NA,"",0.10355,"",7444,"H",8.06,"",1234.444,"H",19.379,"",58.74,"",1074.4,"",2465.27,""
"FW08NE019",1,0.007,"HRS",2419.79,"S",35.85,"S",1.76,"S",19,"HS",267.85,"S",3.9,"HS",4.601,"S",9.719,"S",6.872,"S",0,"RS",NA,"",0.00449,"RS",924,"S",8.51,"HS",318.695,"S",47.896,"S",15.48,"S",118.5,"S",87.88,"HS"
"FW08NE022",1,0.022,"",3850.84,"",63.25,"",14.76,"",10,"",465.74,"",3.55,"",10.49,"",21.33,"",10.37,"",0.57302,"",NA,"",0,"R",846,"",8.59,"",288.8,"",26.238,"",31.96,"",27.6,"",12.18,""
"FW08NE028",1,0.523,"",1433.12,"",22.09,"",4.73,"",49,"",251.86,"",10.21,"",6.351,"",7.936,"",14.72,"",2.27886,"",NA,"",0.16657,"",5144,"H",7.38,"",974.719,"H",16.301,"",28.81,"",330,"",633.1,""
"FW08NE031",1,0.133,"",6210.6,"",147.9,"",222.37,"",36,"",1897.36,"",9,"H",31.87,"",190,"",42.11,"",34.1865,"",NA,"",0,"R",34450,"H",8.28,"",5637.138,"H",43.747,"",193.09,"",39.9,"",19.04,""
"FW08NE025",1,0.313,"H",7082.16,"",101.8,"",5.79,"",15,"",727.72,"",4.85,"H",20.43,"",18.94,"",14.57,"",1.3516,"",NA,"",0,"R",2728,"H",8.24,"",532.9338,"H",42.942,"H",23.56,"",154.9,"",88.95,""
"FW08NE032",1,0.048,"H",6740.05,"",96.5,"",7.43,"",6,"",763.25,"",2.25,"H",26.18,"",25.65,"",2.214,"",10.60547,"",NA,"",0,"R",10575,"H",8.29,"",553.5813,"",27.767,"",24.72,"",314.1,"",26.26,""
"FW08NE035",1,0.009,"R",4998.1,"",93.77,"",10.23,"",25,"",737.77,"",2.5,"H",25.41,"",29.73,"",6.955,"",8.27573,"",NA,"",0,"R",8838,"H",8.36,"",298.8763,"",36.615,"H",109.18,"",87.5,"",64.71,""
"FW08NE036",1,0.017,"HR",3262.41,"",60.73,"",14.18,"",6,"",745.91,"",4.03,"H",23.52,"",59.3,"",6.799,"",0.52565,"",NA,"",0,"R",1143,"",8.35,"",111.815,"",9.773,"",185.36,"",71.1,"",9.25,""
"FW08NE036",2,0.015,"R",3499.22,"",67.45,"",14.91,"",21,"",804.54,"",3.98,"H",25.47,"",64.7,"",6.786,"",0.4408,"",NA,"",0,"R",1090,"",8.38,"",203.6588,"",11.318,"",198.85,"",62.8,"",40.26,""
"FW08NE041",1,0.01,"HR",3123.71,"",56.82,"",32.95,"",15,"",833.6,"",3.79,"H",21.51,"",79.77,"",14.19,"",0.17836,"",NA,"",0.00512,"R",2433,"",8.53,"",425.2975,"",18.275,"H",203.37,"",218.1,"",5.13,""
"FW08NE043",1,0.01,"R",4269.33,"",81.99,"",32.5,"",3,"R",909.96,"",3.37,"H",27.16,"",75.68,"",15.9,"",3.83726,"",NA,"",0,"R",4450,"H",8.56,"",121.4788,"",24.631,"",198.39,"",11.2,"",1.59,"R"
"FW08NE044",1,0.018,"R",2893.23,"",40.65,"",8.89,"",22,"",358.67,"",5.2,"H",7.18,"",17.1,"",8.165,"",0.04279,"",NA,"",0,"R",1699,"",8.25,"",682.491,"H",37.555,"H",16.74,"",173.3,"",111.34,""
"FW08NE046",1,0.028,"",3514.16,"",49.88,"",38.42,"",30,"",977.89,"",12.07,"H",28.42,"",114.7,"",15.66,"",0,"R",NA,"",0,"R",2633,"",8.55,"",241.2113,"",10.059,"H",263.11,"",71.5,"",19.39,""
"FW08NE047",1,0.122,"",5865.78,"",90.18,"",26.72,"",35,"",696.97,"",7.76,"H",17.45,"",26.62,"",19.85,"",1.5944,"",NA,"",0,"R",2153,"H",8.22,"",684.609,"H",48.903,"",32.7,"",176.1,"",43.8,""
"FW08NE048",1,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"FW08NE050",1,0.04,"",3006.17,"",38.9,"",13.6,"",30,"",387.95,"",6.81,"",9.074,"",22.82,"",17.94,"",0.629,"",NA,"",0.00651,"R",1139,"",8.23,"",571.338,"",17.596,"",20.12,"",10.6,"",11.33,""
"FW08NE052",1,0.006,"R",2508.47,"",36.27,"",2.38,"",2,"R",272.89,"",2.19,"",6.048,"",8.589,"",6.713,"",0.57103,"",NA,"",0,"R",1312,"",8.37,"",357.4631,"",51.808,"",9.68,"",75.5,"",16.08,""
"FW08NE057",1,0.114,"",4522.24,"",62.38,"",7.98,"",29,"",560.76,"",5.92,"",14.9,"",27.34,"",14.34,"",0.66304,"",NA,"",0,"R",1866,"",8.11,"",587.6988,"",21.996,"",40.66,"",189,"",113.86,""
"FW08NE060",1,0.172,"",6190.43,"",93.69,"",59.41,"",260,"",918.13,"",32.2,"H",22.36,"",38.64,"",50.96,"",7.80075,"",NA,"",0,"R",11650,"H",8.05,"",1290.575,"H",34.77,"",44.23,"",55.8,"",62.9,""
"FW08NE066",1,0.03,"",5416.95,"",103.3,"",27.3,"",20,"",695.89,"",3.58,"H",10.8,"",37.28,"",6.441,"",1.96347,"",NA,"",0,"R",2356,"H",8.33,"",469.71,"",27.206,"H",54.26,"",214.6,"",102.66,""
"FW08NE067",1,0.014,"R",5356.61,"",116.4,"",16.46,"",35,"",973,"",6.73,"",34.35,"",44.29,"",13.76,"",0.62584,"",NA,"",0,"R",1279,"",8.44,"",197.0688,"",23.764,"",232.53,"",56.5,"",38.11,""
"FW08NE070",1,0.0588,"H",3917.28,"",59.88,"",3.62,"",12,"",496.32,"",2.22,"H",16.19,"",17.35,"",3.136,"",8.51855,"",NA,"",0.02249,"",9050,"H",8.26,"",456.6156,"",30.074,"",18.25,"",220,"",98.38,""
"FW08NE081",1,0.006,"R",2665.8,"",52.72,"",10.99,"",12,"",559.58,"",5.28,"",17.31,"",41.9,"",3.587,"",0.00038,"R",NA,"",0,"R",438,"",8.27,"",81.575,"",7.045,"H",140.04,"",40.6,"",9.94,""
"FW08NE092",1,0.005,"R",4772.04,"",62.39,"",3.61,"",13,"",534.89,"",3.39,"",12.32,"",30.06,"",10.1,"",1.77741,"",NA,"",0,"R",2332,"",7.87,"",342.8581,"",26.957,"H",30.15,"",31.3,"",17.53,""
"FW08NE102",1,0.008,"R",4696.24,"",55.37,"",7.97,"",20,"",522.04,"",3.24,"",17.02,"",23.67,"",13.32,"",0.00348,"R",NA,"",0,"R",683,"",7.94,"",234.2494,"",46.113,"",26.27,"",9,"",1.91,"R"
"FW08NE114",1,0.188,"",3882.18,"",61.1,"",21.6,"",40,"",611.93,"",8.28,"",13.57,"",34.07,"",20.86,"",0.13631,"",NA,"",0,"R",1444,"",7.73,"",1350.725,"",33.261,"",79.36,"",31.2,"",23.03,""
"FW08NE166",1,0.029,"",3628.57,"",45.38,"",5.51,"",16,"",425.66,"",3.56,"H",15.49,"",17.84,"",14.29,"",0.42638,"",NA,"",0,"R",871,"",8.09,"",103.5075,"",42.76,"",31.53,"",20.1,"",17.53,""
"FW08NE189",1,0.14,"",2028.28,"",27.01,"",0.85,"",10,"",210.04,"",3.48,"",4.491,"",7.799,"",6.931,"",0.48283,"",NA,"",0,"R",1539,"",7.91,"",490.8375,"",67.838,"",2.65,"",224.5,"",27.91,""
"FW08OR014",1,0,"RS",505.65,"S",3.91,"S",1.46,"S",10,"S",59.61,"S",0.27,"HS",1.849,"S",4.346,"S",1.056,"S",0.00037,"RS",NA,"",0,"RS",0,"RS",7.76,"S",82.8775,"S",26.861,"HS",0.78,"S",0.2,"S",0.68,"RS"
"FW08ROR9001",1,0.006,"RS",902.9,"S",10.27,"S",2.19,"S",0,"HRS",108.67,"S",0.4,"S",5.25,"S",2.87,"S",0.217,"S",0.01025,"RS",NA,"",0,"RS",0,"RS",7.42,"HS",20.8469,"S",10.521,"S",4.24,"S",0.7,"S",0.01,"HRS"
"FW08ROR9003",1,0.011,"R",897.1,"",5.269,"",1.33,"",4,"R",96.98,"",0.46,"",4.643,"",8.011,"",1.429,"",0.02364,"",NA,"",0,"R",1,"R",8.03,"",131.8763,"",36.301,"",0.66,"",0,"",0.13,"R"
"FW08ROR9004",1,0.012,"R",1093.29,"",7.439,"",1.96,"",10,"",121.36,"",0.97,"",5.139,"",10.69,"",1.787,"",0.027,"",NA,"",0.00436,"R",43,"",8.28,"",72.6138,"",27.155,"",1.83,"",5.7,"",3.18,""
"FW08ROR9007",1,0.001,"R",534.61,"",5.007,"",1.63,"",12,"",65.76,"",0.48,"",1.804,"",4.7,"",1.087,"",0.00118,"R",NA,"",0,"R",0,"R",7.74,"",92.85,"",29.389,"H",1.66,"",1.4,"",0.31,"R"
"FW08OK003",1,0.061,"H",2819.26,"",439.7,"",48.29,"",11,"",2315.18,"",4.3,"H",91.36,"",60.01,"",3.766,"",0.84233,"",NA,"",0.25854,"",1406,"",8,"",49.4131,"",28.857,"H",1261.46,"H",46.1,"",16.66,""
"FW08OK005",1,0.014,"HR",2271.5,"",426.9,"",2662.77,"H",3,"R",9944.17,"",3.87,"H",127.3,"",1663,"",10.3,"",0.15129,"",NA,"",0,"R",1061,"",8.25,"",196.3844,"",5.981,"H",1348.32,"H",53.6,"",11.16,""
"FW08OK013",1,0.204,"H",11902.81,"",69.04,"",127.14,"H",33,"",1568.14,"",7.34,"H",98.38,"",105.4,"",8.58,"",0.46946,"H",NA,"",0,"R",2111,"",8.38,"",769.313,"H",33.876,"H",103.39,"H",80.1,"",21.71,""
"FW08OK030",1,1.44,"",1962.73,"",25.89,"",8.42,"",24,"",271.12,"",9.42,"H",9.158,"",11.85,"",7.451,"",0.07062,"",NA,"",0.02976,"",1983,"",7.74,"",235.2313,"",9.422,"H",20.92,"",48.8,"",31.8,""
"FW08OK051",1,0.043,"H",4030.08,"",68.7,"",143.11,"",25,"",1134.45,"",6.33,"H",27.73,"",116.8,"",9.246,"",2.08132,"",NA,"",0.03058,"",3431,"H",8.93,"",1205.025,"H",9.144,"",130.77,"",55.6,"",24.14,""
"FW08OK053",1,0.018,"R",4967.63,"",122.5,"",1324.79,"H",20,"",4894.4,"",3.92,"",44.65,"",799.8,"",15.03,"",0.08252,"H",NA,"",0,"R",601,"",8.75,"",398.0038,"",18.147,"H",222.05,"H",7.9,"",3.81,""
"FW08OK055",1,0.031,"",3012.6,"",58.03,"",83.03,"",9,"",779.85,"",4.74,"H",21.36,"",73.44,"",5.859,"",2.98542,"",NA,"",0.17552,"",3793,"H",8.27,"",1239.894,"H",13.256,"H",111.42,"",50.4,"",49.65,""
"FW08OK064",1,0.004,"R",2790.56,"",44.23,"",37.8,"",3,"R",463.88,"",2.13,"H",11.86,"",27.92,"",2.666,"",0.00588,"R",NA,"",0,"R",326,"",8.28,"",40.1531,"",10.667,"",19.36,"",1845.9,"",20.45,""
"FW08OK094",1,0.01,"R",2971.8,"",97.04,"",5.52,"",27,"",633.22,"",4.16,"",17.82,"",9.919,"",3.967,"",0.00274,"R",NA,"",0,"R",484,"",8.27,"",54.0563,"",6.343,"H",171.18,"",9.7,"",8.28,""
"FW08OK099",1,0.04,"",2816.84,"",45.64,"",268.24,"H",19,"",1196.68,"",5.59,"H",21.11,"",190.1,"",4.818,"",0.02026,"",NA,"",0,"R",652,"",7.94,"",96.6213,"",7.468,"H",41.24,"",78.1,"",35.38,""
"FW08OK014",1,0.012,"R",3811.47,"",84.23,"",650.76,"H",15,"",2850.01,"",3.51,"",32.35,"",385.6,"",7.229,"",0.24759,"H",NA,"",0,"R",1489,"",8.49,"",348.195,"",10.715,"H",226.68,"H",74.5,"",56.88,""
"FW08OK018",1,0.028,"",3396.91,"",52.7,"",28.63,"",21,"",505.25,"",3.91,"",15.27,"",30.11,"",4.715,"",1.52427,"",NA,"",0,"R",1903,"",8.25,"",285.7188,"",14.84,"H",42.95,"",37.7,"",66.34,""
"FW08OK025",1,0.01,"R",2771.36,"",181.6,"",3419.76,"H",11,"",11247.02,"",3.28,"",60.76,"",2437,"",6.832,"",0.60142,"",NA,"",0,"R",608,"",8.43,"",79.9675,"",8.493,"H",663.07,"H",35.7,"",11.09,""
"FW08OK062",1,0.016,"R",1797.56,"",32.16,"",6.52,"",19,"",239.05,"",3.41,"",5.278,"",6.697,"",3.092,"",0.25991,"",NA,"",0,"R",657,"",8.06,"",125.9719,"",6.144,"H",17.67,"",36.2,"",28.98,""
"FW08OK003",2,0.023,"",3729,"",558.8,"",49.82,"",10,"",2483.44,"",2.63,"H",100.6,"",59.48,"",1.945,"",1.85773,"",NA,"",0,"R",2083,"",8.11,"",125.37,"",52.294,"H",1369.4,"H",19.4,"",7.46,""
"FW08OK005",2,0.018,"R",1704.82,"",238.6,"",1273.88,"H",18,"",5603.99,"",5.19,"H",111.9,"",908.4,"",8.035,"",0.04748,"",NA,"",0,"R",1320,"",8.3,"",106.1738,"",3.827,"H",883.71,"H",35.2,"",25.01,""
"FW08OK006",1,0.126,"",2064.79,"",20.61,"",6.62,"",29,"",234.43,"",6.83,"H",10.04,"",10.91,"",2.398,"",0.01296,"R",NA,"",0,"R",1069,"",8.2,"",81.42,"",30.646,"H",2.14,"",10.2,"",5.09,""
"FW08OK009",1,0.024,"H",5714.07,"",101.8,"",169.43,"",39,"",1517.23,"",7.55,"H",44.76,"",183.6,"",7.042,"",0,"R",NA,"",0,"R",1312,"",7.96,"",260.3113,"",16.946,"",246.8,"",109,"",22.42,""
"FW08OK017",1,0.01,"HR",2820.08,"",82.54,"",539.58,"",7,"",2620.64,"",3.09,"H",53.14,"",372.9,"",5.159,"",0.0133,"R",NA,"",0,"R",222,"",8.4,"",4.56,"",16.437,"",306.91,"",2.1,"",0.74,"R"
"FW08OK022",1,0.014,"R",3296.98,"",47.53,"",127.29,"",20,"",920.6,"",5.93,"",23.39,"",97.26,"",6.553,"",0,"R",NA,"",0,"R",1438,"",8.47,"",343.8038,"",7.711,"",95.12,"",65.6,"",30.71,""
"FW08OK024",1,0.022,"HS",3986.79,"S",236.1,"S",57.65,"HS",5,"HS",2068.25,"S",4.67,"HS",132.7,"S",87.05,"S",5.921,"S",0.30156,"HS",NA,"",0,"RS",814,"HS",8.25,"HS",61.489,"HS",18.09,"HS",958.23,"HS",16,"S",4.77,"HS"
"FW08OK026",1,0.017,"R",261.04,"",1.654,"",2.68,"H",18,"",47.46,"",4.09,"H",1.773,"",3.744,"",1.809,"",0.00137,"HR",NA,"",0,"R",365,"",7.24,"",62.5175,"",5.499,"",2.85,"H",12,"",18.06,""
"FW08OK027",1,0.014,"R",2857.99,"",114.5,"",1842.99,"H",26,"",6616.59,"",4.68,"",43.76,"",1270,"",7.072,"",0.15339,"",NA,"",0,"R",1146,"",8.68,"",228.7294,"",11.676,"H",405.68,"H",86,"",76.36,""
"FW08OK028",1,0.124,"H",2078.36,"",33.07,"",64.84,"H",63,"",523.92,"",10.16,"H",9.835,"",48.17,"",8.738,"",0.92155,"H",NA,"",0.06742,"",2173,"",8.05,"",603.3938,"",14.536,"H",35.39,"H",153.6,"",34.02,""
"FW08OK031",1,0.03,"",4333.56,"",48.24,"",9.95,"H",19,"",501.88,"",2.96,"",24.84,"",22.53,"",4.548,"",0.00066,"HR",NA,"",0,"R",368,"",8.12,"",17.9113,"",30.775,"",29.94,"H",1,"",1.35,"R"
"FW08OK032",1,0.007,"R",1997.28,"",91.37,"",63.71,"",13,"",1113.03,"",4.64,"H",50.75,"",68.44,"",4.957,"",0,"R",NA,"",0,"R",1184,"",8.36,"",146.6475,"",6.768,"H",373.61,"H",49,"",40.06,""
"FW08OK034",1,0.018,"R",2875.95,"",76.73,"",194.12,"",10,"",1254.96,"",4.01,"H",27.42,"",136.7,"",5.279,"",0.00562,"R",NA,"",0,"R",554,"",8.43,"",95.6813,"",6.026,"H",174.8,"",12.9,"",13.42,""
"FW08OK036",1,0.015,"HR",2420.47,"",225.8,"",279.58,"",15,"",2558.71,"",3.98,"H",78.38,"",208.8,"",5.013,"",0.07426,"",NA,"",0,"R",514,"",8.23,"",19.3888,"",21.007,"",871.29,"H",8.1,"",4.76,""
"FW08OK038",1,0.009,"R",2475.77,"",28.86,"",44.06,"",25,"",419.86,"",5.25,"H",15.31,"",35.84,"",4.481,"",0.04396,"",NA,"",0.00084,"R",901,"",8.32,"",317.6138,"",6.654,"H",24.82,"",113.7,"",104.96,""
"FW08OK039",1,0.051,"H",4268.64,"",75.5,"",181.39,"H",17,"",1290.89,"",6.22,"H",37.68,"",145.9,"",7.905,"",0.21535,"H",NA,"",0,"R",1759,"",8.72,"",1251.088,"H",10.014,"",173.52,"H",14.5,"",7.4,""
"FW08OK040",1,0.019,"HR",2562.18,"",136.1,"",488.24,"H",12,"",2794.62,"",3.09,"H",69.03,"",334.3,"",5.906,"",0.04091,"",NA,"",0,"R",449,"",8.32,"",10.1938,"",17.617,"",569.75,"",2.7,"",3.58,""
"FW08OK043",1,0.026,"",2443.19,"",64.99,"",29.17,"",28,"",658.36,"",4.49,"H",20.07,"",33.1,"",5.962,"",1.16118,"",NA,"",0.11255,"",2365,"",8.29,"",528.2994,"",10.833,"H",165.82,"",414.4,"",370.88,""
"FW08OK047",1,0.043,"",4919.88,"",375.7,"",3075.81,"",10,"",11650.1,"",3.75,"",106.8,"",2097,"",14.87,"",1.50662,"",NA,"",0,"R",3300,"",8.12,"",1518.45,"",9.89,"H",1347.09,"",2816.4,"",8381,""
"FW08OK050",1,0.012,"R",3012.47,"",71.75,"",157.17,"",20,"",1148.28,"",6.17,"",23.92,"",125.6,"",6.339,"",0.00074,"R",NA,"",0,"R",864,"",8.06,"",114.4038,"",6.212,"",170.56,"",24.6,"",20.2,""
"FW08OK052",1,0.039,"H",5430.92,"",208.3,"",78.23,"",19,"",2007.02,"",6.75,"H",120.7,"",112.8,"",6.363,"",0.26827,"",NA,"",0,"R",1026,"",8.34,"",157.18,"",11.132,"",805.89,"H",19.4,"",3.76,""
