"SITE_ID","VISIT_NO","PUBLICATION_DATE","YEAR","DATE_COL","STATE","LOC_NAME","SITE_CLASS","AGGR_ECO3_2015","AGGR_ECO9_2015","ECO10","US_L3CODE_2015","US_L4CODE_2015","EPA_REG","LAT_DD83","LON_DD83","HUC8","URBAN","STRAHLERORDER","MISS_SUB","LMR_SITE","GREAT_RIVER","RT_NRSA","RT_NRSA_FISH","RT_NRSA_PHAB","RT_NRSA_CAT","XLAT_DD","XLON_DD","WGTNRSA09","MASTER_SITEID","INDEX_VISIT","INDEXVIS_FTIS","WSAREA_NARS","MMI_BENT","OE_SCORE_OLD","UID","OE_SCORE","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT","PROTOCOL","XDEPTH_CM","SDDEPTH_CM","XWIDTH","XWXD","RP100","XBKF_W","XBKF_H","XINC_H","SINU","XSLOPE","REACHLEN","LSUB_DMM","XEMBED","PCT_FN","PCT_SAFN","PCT_SFGF","LDCBF_G08","LDMB_BW5","LRBS_BW5","LRBS_G08","PCT_FAST","PCT_SLOW","RPRAT","PCT_BDRK","XFC_ALG","XFC_AQM","XFC_LWD","XFC_NAT","V1W_MSQ","XCDENBK","XCDENMID","XCL","XGB","XGW","XC","XCMGW","QR1","QRVEG1","RDIST1","W1_HALL","W1H_WALL","W1_HNOAG","W1_HAG","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl","RT_WQI","CL_pt","SO4_pt","PTL_pt","NTL_pt","TURB_pt","ENTERO_PT","DO_PT","PH_PT","NUMVARN","WQII","SAMPLE_ID","dD..vsmow.","d18O..vsmow.","d.excess","AG_ECO5"
"FW08WV023",1,"9/1/2015",2008,"2008-07-23","WV","Middle Island Creek","PROB","EHIGH","SAP","",70,"70a",3,39.4783,-80.88022,5030201,"NonUrban","5th","Ohio Region","","","S","S","S","Intermediate Disturbance",39.48,80.87444,91.05229,"FW08WV023","YES","YES",914.526,30.48,0.4649995,12569,0.442332,0.038,"",990.74,"",16.85,"",7.9,"",6,"",159.3,"",2.07,"",4.055,"",6.38,"",2.013,"",0.01538,"R",NA,"",0,"R",251,"H",7.94,"",25.2638,"H",5.917,"",13.15,"",11.2,"",8.51,"","BOATABLE",236.7209,66.96967,38.18182,86.81024,40.85043,40.11818,0.6909091,2.563636,1.224518,0.1815983,1529.713,1.593071,NA,6.521739,18.47826,NA,"1.818031269",1.515921,0.07715074,-0.22496,0,100,17.25679,NA,0,0.01818182,0.125,0.6795455,0.006282727,66.17647,NA,0.3215909,0.06818182,0.05909091,0.475,0.7,0.477492,0.415,0.622864,1.651564,0.1969727,1.409132,0.2424318,"BOATABLE",0,0.1815983,38.18182,-0.1487417,-0.1614371,-0.22496,"3 High","Medi",-0.66634,"Medi",-0.1757217,"Good",0.3657518,187.3035,2.272546,0.2052129,-0.6877954,79.36216,1.899613,0.08695053,-1.060728,1.275353,0.6741365,"S",5.891069,9.595745,9.544082,10,0,0,10,10,8,68.79,526291,-34.85,-5.55,9.59,"Appalachians"
"FW08WV024",1,"9/1/2015",2009,"2009-06-24","WV","Poplar Lick Run","PROB","EHIGH","SAP","",70,"70b",3,38.80394,-80.89189,5030203,"NonUrban","1st","Ohio Region","","","S","S","T","Intermediate Disturbance",38.80372,80.89175,6217.18,"FW08WV024","YES","",2.0097,34.43,0.7986821,14680,0.7822884,0.009,"HR",1189.27,"",22.26,"",3.64,"",16,"",169.83,"",1.61,"H",3.825,"",4.577,"",2.462,"",0.03414,"",NA,"",0.002,"R",238,"",7.55,"",14.6406,"",6.362,"",14.83,"",2.4,"",4.77,"","WADEABLE",5.82,4.53039,1.210526,0.06926316,2.842855,2.89,0.48,0.8,1.059433,1.174381,149,1.71355,33.5,2,7,31,"1.806629528",1.612646,0.1009039,-0.09307997,54.66667,45.33333,0.488463,15,0.02272727,0,0,0.2772727,0.000134693,72.05882,78.38235,0.2181818,0.1590909,0.04318182,0.4125,0.5897727,0.4120632,0.3653977,0.7441905,2.909159,0,2.136395,0.7727636,"WADEABLE",0.33335,2.061238,1.210526,-0.2220133,-0.5417056,-0.3731614,"3 High","Good",0.3168082,"Medi",-0.2167378,"Good",-0.1813166,2.128795,0.3281338,1.654075,0.2185552,0.000789923,-3.102415,0.000613771,-3.211994,-0.8485458,0.5117362,"S",9.499404,9.430911,10,10,8.100686,0,10,10,8,83.79,524311,-44.47,-6.67,8.91,"Appalachians"
"FW08WV025",1,"9/1/2015",2009,"2009-07-14","WV","Seven Mile Creek","PROB","EHIGH","SAP","",70,"70b",3,38.46936,-82.27878,5090101,"NonUrban","2nd","Ohio Region","","","S","S","S","Intermediate Disturbance",38.40952,82.2789,2552.19,"FW08WV025","YES","",16.9537,30.03,0.7973174,14681,0.7526869,0.058,"",2490.88,"",42.1,"",13.44,"",12,"",335.41,"",2.71,"",8.588,"",20.73,"",3.242,"",0.19,"",NA,"",0.00506,"R",504,"",7.83,"",55.1775,"",7.729,"H",21.89,"",2.1,"",3.53,"","WADEABLE",21.97,17.31611,3.75,0.91345,15.5764,5.845455,0.3272727,0.9727273,1.047878,0.4010906,99,0.8574941,58.90909,5.714286,29.52381,40.95238,"0.898010592",1.023428,-0.1659337,-0.04051653,23,77,0.7089851,0.952381,0,0,0,0.2363636,0.003532055,89.83957,79.94652,0.2193182,0.2261364,0.08181818,0.3215909,0.5727273,0.4483558,0.3577273,0.7226907,2.606082,0.3181818,2.606082,0,"WADEABLE",0,0.7111111,3.75,-0.2345347,-0.6084234,-0.2854257,"3 High","Good",-0.02072657,"Medi",-0.2154419,"Good",-0.1667626,0.55588,-0.255019,0.05816956,-1.235304,0.01997126,-1.699595,0.002089875,-2.67988,-0.3247905,-0.6156953,"S",1.198539,8.73822,0.8228863,4.037736,10,10,10,10,8,68.5,544201,-35.3,-5.65,9.89,"Appalachians"
"FW08WV026",1,"9/1/2015",2008,"2008-09-16","WV","Ohio River","PROB","EHIGH","SAP","",70,"70a",5,39.00318,-81.98421,5030202,"Urban","8th+","Ohio Region","","X","T","T","S","Most Disturbed",39.00318,81.98421,86.21413,"FW08WV026","YES","YES",104093,NA,NA,NA,NA,0.074,"S",1269.39,"S",44.58,"S",51.63,"S",5,"HS",533.7,"S",2.5,"HS",12.89,"S",32.78,"S",3.281,"S",0.71375,"S",NA,"",0.01956,"RS",1119,"HS",7.93,"HS",34.855,"HS",2.66,"HS",106.91,"S",7.9,"S",6.78,"HS","BOATABLE",1043.247,132.2909,341.6364,3617.184,105.3563,345.3636,1.281818,0,1.110173,0.009184127,3869,NA,NA,NA,NA,NA,"",0.8265153,NA,NA,0,100,10.09888,NA,0.02272727,0.17,0.004545455,0.06818182,0,47.99465,NA,0.2431818,0.1306818,0.1261364,0.4352273,0.7636364,0.5212115,0.4436364,0.400012,0.6667,0,0.6667,0,"BOATABLE",0,0.009184127,341.6364,-0.1114631,-1.106894,NA,"2 Medi","XXXX",NA,"Medi",-0.1384431,"Poor",-0.5433773,4869.593,3.687493,0.04676559,-1.330074,4048.434,3.607287,0.03887951,-1.410279,0.9060522,0.803112,"S",0,0.3964835,6.747813,0,3.501144,10,NA,10,7,43.78,521541,-46.41,-7.03,9.8,"Appalachians"
"FW08WV027",1,"9/1/2015",2008,"2008-07-02","WV","Monongahela River","PROB","EHIGH","SAP","",70,"70b",3,39.64843,-79.98747,5020003,"Urban","6th","Ohio Region","","","T","T","T","Most Disturbed",39.64889,79.98722,125.6021,"FW08WV027","YES","YES",6915.49,0,0.3792033,12568,0.3613049,0.11,"S",1498.25,"S",52.17,"S",10.05,"S",5,"HS",657.6,"S",1.99,"HS",14.39,"S",40.14,"S",2.576,"S",0.25202,"S",NA,"",0.00728,"RS",583,"HS",8.08,"HS",11.6275,"HS",3.629,"S",180.95,"S",3,"S",6.24,"HS","BOATABLE",553.1041,67.99916,158.2727,875.2732,41.26622,161.1818,0.3727273,2.2,1.329797,0.01006515,3986.681,0.8001123,NA,0,30,NA,"1.04001285",0.5768283,0.223284,-0.2399006,0,100,7.460842,NA,0.04090909,0.004545455,0.1,0.6159091,0.008471818,67.64706,NA,0.3386364,0.05,0.09318182,0.5795455,0.9386364,0.4100318,0.5223864,0.8138244,4.371273,0.6439409,4.371273,0,"BOATABLE",0,0.01006515,158.2727,-0.02290023,-0.2034887,-0.2399006,"3 High","Medi",-0.6812806,"Good",-0.04988023,"Good",0.3106927,845.9461,2.927343,0.1223362,-0.9124451,747.7549,2.873759,0.1081363,-0.9660285,1.36161,0.7791914,"T",4.069961,0,10,1.056604,4.736842,10,10,10,8,62.33,525181,-39.77,-6.22,9.96,"Appalachians"
"FW08WV028",1,"9/1/2015",2009,"2009-06-30","WV","Devils Fork","PROB","EHIGH","SAP","",69,"69d",3,37.57787,-81.2885,5070101,"NonUrban","3rd","Ohio Region","","","S","S","S","Intermediate Disturbance",37.57775,81.28885,1807.889,"FW08WV028","YES","",44.7339,63.57,1.064476,14682,1.15391,0.012,"HR",475.2,"",8.754,"",0.84,"H",19,"",113.42,"",0.99,"H",3.807,"",6.112,"",1.308,"",0.15585,"H",NA,"",0,"R",305,"H",7.75,"",83.555,"H",6.784,"H",24.72,"H",0.2,"",1.01,"R","WADEABLE",38.23,23.25696,7.675,3.50335,18.49729,12.77273,0.4363636,1.072727,1.086337,1.155689,356.4,2.620524,28.18182,0,8.571429,10.47619,"1.834534683",1.690533,0.9299904,0.785989,77,23,0.4838423,42.85714,0,0,0.01818182,0.4045455,0.007123589,86.36364,69.7861,0.2318182,0.5102273,0.1409091,0.6193182,1.121591,0.5888274,0.6047159,0.6151619,1.598495,0.06818182,1.598495,0,"WADEABLE",0,2.045679,7.675,0.05368945,-0.3824278,0.4989568,"3 High","Good",0.4352607,"Medi",-0.1463622,"Good",-0.121091,7.001008,0.8451606,0.1557805,-0.807487,0.3792622,-0.4210605,0.008439019,-2.073708,0.2749265,0.06419057,"S",10,8.460554,0,10,10,10,10,10,8,85.58,547671,-46.23,-7.55,14.15,"Appalachians"
"FW08WV029",1,"9/1/2015",2008,"2008-06-19","WV","Pocatalico River","PROB","EHIGH","SAP","",70,"70b",3,38.45406,-81.78075,5050008,"Urban","5th","Ohio Region","","","S","S","S","Intermediate Disturbance",38.45417,81.78028,91.05229,"FW08WV029","YES","YES",854.56,1.68,0.3773655,12570,0.3605538,0.01,"R",1230.13,"",22.01,"",8.93,"",9,"H",203.8,"",2.76,"H",5.055,"",7.601,"",2.129,"",0.057,"",NA,"",0,"R",432,"",7.85,"H",45.5425,"",7.328,"",22.88,"",14.7,"",15.7,"H","BOATABLE",473.3832,111.4226,46.18182,220.3875,128.2016,49.90909,1.359091,3.681818,1.278759,0.0166201,1534.741,-0.3835114,NA,0,88,NA,"1.249618181",0.7382073,-1.121719,-1.63313,0,100,27.082,NA,0.04090909,0,0.02272727,0.7681818,0.001903636,63.90374,NA,0.3785714,0.1202381,0.1178571,0.7214286,1.02381,0.4767964,0.5607143,0.7136695,2.492468,0.4545545,2.371255,0.1212136,"BOATABLE",0,0.0166201,46.18182,0.01444053,-0.1089189,-1.63313,"3 High","Poor",-2.07451,"Good",-0.01253947,"Good",0.4965837,234.1019,2.369405,0.2758551,-0.5593189,97.57076,1.98932,0.114973,-0.9394041,1.39698,0.7907596,"S",5.018631,8.641086,3.631924,6.754717,0,10,10,10,8,67.56,521821,-32.83,-6.15,16.34,"Appalachians"
"FW08WV030",1,"9/1/2015",2008,"2008-09-16","WV","Ohio River","PROB","EHIGH","SAP","",70,"70b",5,38.96767,-82.09232,5030202,"Urban","8th+","Ohio Region","","X","T","T","S","Most Disturbed",38.96767,82.09232,86.21413,"FW08WV030","YES","YES",104565,NA,NA,NA,NA,0.039,"S",1235.16,"S",44.02,"S",50.82,"S",10,"HS",526.95,"S",2.44,"HS",12.66,"S",32.63,"S",3.221,"S",0.71577,"S",NA,"",0,"RS",1121,"HS",7.98,"HS",32.4238,"HS",2.576,"HS",106.16,"S",6,"S",7.94,"HS","BOATABLE",978.1059,86.75242,397,3824.021,75.9404,401.0909,1.281818,0,1.036776,0.009184127,3832,NA,NA,NA,NA,NA,"",0.8117121,NA,NA,0,100,7.764026,NA,0.01363636,0.125,0,0.05909091,0,52.54011,NA,0.2693182,0.07386364,0.09545455,0.4784091,0.7534091,0.5459605,0.4390341,0.3529526,0.5454818,0,0.3636545,0.1818273,"BOATABLE",0.1515227,0.009184127,397,-0.1172427,-1.160579,NA,"2 Medi","XXXX",NA,"Medi",-0.1442227,"Poor",-0.5943469,5190.235,3.715187,0.04961998,-1.304343,4270.822,3.630511,0.04083015,-1.389019,0.9272935,0.8295785,"S",0,0.4700697,7.456618,0,0.8466819,10,10,10,8,48.47,535101,-46.31,-6.74,7.59,"Appalachians"
"FW08WV031",1,"9/1/2015",2009,"2009-06-02","WV","South Branch Potomac River","PROB","EHIGH","SAP","",67,"67d",3,39.27681,-78.81175,2070001,"NonUrban","5th","","","","S","S","S","Intermediate Disturbance",39.27722,78.81111,91.05229,"FW08WV031","YES","NO",3443.51,55.6,1.02063,14683,0.9255649,0.019,"HR",1535.24,"",29.61,"",4.09,"",2,"R",211.67,"",1.93,"H",4.373,"",3.427,"",1.742,"",0.32642,"",NA,"",0.00497,"R",589,"",8.5,"",62.7475,"",3.11,"",17.52,"",1.5,"",0.68,"R","BOATABLE",123,53.1721,71.36364,96.185,57.35821,85.31818,0.8181818,3.172727,1.829068,0.1002486,1373.578,2.333835,NA,0,0,NA,"1.210268868",1.00477,1.329066,1.123567,36,64,46.63269,NA,0.1068182,0.05909091,0.004545455,0.2318182,0.001142273,21.79144,NA,0.2113636,0.1295455,0.03409091,0.3534091,0.5886364,0.3775593,0.3648864,0.5018894,1.007586,0,0.2121318,0.7954545,"BOATABLE",0,0.1002486,71.36364,-0.2228369,-0.616511,1.123567,"2 Medi","Good",0.6821865,"Poor",-0.2498169,"Good",-0.07391581,62.56646,1.796342,0.01818058,-1.740392,10.44606,1.018953,0.003035421,-2.517781,-0.1872337,-0.1623707,"S",9.118242,9.166982,0,0.8301887,10,0,10,10,8,61.39,526241,-51.6,-8.22,14.18,"Appalachians"
"FW08WV032",1,"9/1/2015",2009,"2009-06-09","WV","Greenbrier River","PROB","EHIGH","SAP","",69,"69c",3,37.7301,-80.59443,5050003,"NonUrban","5th","Ohio Region","","","R","R","R","Least Disturbed",37.73,80.59389,91.05229,"FW08WV032","YES","YES",3577.45,45.6,0.5943689,14685,0.6337508,0.008,"HR",822.62,"",15.85,"",2.12,"",6,"",109.62,"",1.79,"H",2.227,"",1.797,"",0.902,"",0.22739,"",NA,"",0.00264,"R",409,"",7.69,"",9.7375,"",3.993,"",6.88,"",3,"",2.06,"","BOATABLE",248.5,146.7174,65.68182,147.16,124.3282,72.75,0.8181818,2.409091,1.062643,0.1703129,1686.607,2.918511,NA,0,0,NA,"1.740893057",1.380383,1.538128,1.177618,47.77778,52.22222,50.03147,NA,0.1045455,0.05909091,0.04545454,0.9340909,0.000951818,76.47059,NA,0.4818182,0.06818182,0.1863636,0.6568182,1.197727,0.5759389,0.6389773,0.6206955,1.636405,0.5227273,1.636405,0,"BOATABLE",0,0.1703129,65.68182,0.08196887,-0.02498618,1.177618,"3 High","Good",0.7362377,"Good",0.05498887,"Good",0.6358704,162.0644,2.209688,0.04929926,-1.30716,59.52569,1.774704,0.01810745,-1.742143,0.5885956,0.2634064,"S",10,10,10,7.622642,10,0,10,10,8,84.53,526621,-48.34,-7.72,13.39,"Appalachians"
"FW08WV033",1,"9/1/2015",2008,"2008-08-13","WV","Tug Fork Big Sandy River","PROB","EHIGH","SAP","",69,"69d",3,37.60034,-82.15683,5070201,"NonUrban","6th","Ohio Region","","","T","T","S","Most Disturbed",37.60028,82.15694,125.6021,"FW08WV033","YES","YES",2156.08,29.75,0.6875249,12571,0.7383926,0.009,"RS",2607.71,"S",28.97,"S",12.31,"S",8,"HS",558.54,"S",1.36,"S",20.18,"S",57.74,"S",3.561,"S",0.28119,"S",NA,"",0.00241,"RS",463,"S",8.36,"HS",12.1213,"S",3.835,"S",124.14,"S",28.7,"S",16.95,"HS","BOATABLE",103.9,58.04726,39.95455,33.81,50.26468,41.72727,0.4636364,2.072727,1.063934,0.05460143,1980.658,1.441889,NA,0,16,NA,"0.644092015",0.5670639,0.8748254,0.7977973,15,85,48.37794,NA,0.08863636,0.06363636,0.1613636,0.7636364,0.006662727,64.17112,NA,0.3329545,0.08295455,0.05,0.5693182,0.7556818,0.4489247,0.4400568,0.6965572,2.295514,0,2.295514,0,"BOATABLE",0,0.05460143,39.95455,-0.1159517,-0.1114631,0.7977973,"3 High","Good",0.3564173,"Medi",-0.1429317,"Good",0.5593147,9.471452,0.9764166,0.00439991,-2.356556,2.826244,0.4512096,0.001312916,-2.881763,-0.5492598,-0.8549247,"S",2.15568,0,10,5.584906,0,10,10,10,8,59.68,521801,-37.21,-5.96,10.51,"Appalachians"
"FW08WV034",1,"9/1/2015",2009,"2009-09-29","WV","Ohio River","PROB","EHIGH","SAP","",70,"70a",3,39.57144,-80.99238,5030201,"Urban","8th+","Ohio Region","","X","T","T","S","Most Disturbed",39.57144,80.99238,86.21413,"FW08WV034","YES","YES",67864.6,NA,NA,NA,NA,0.072,"",986.84,"",29.58,"",49.07,"",16,"",409.22,"",2.74,"",7.975,"",36.39,"",2.698,"",0.77165,"",NA,"",0.01022,"R",1058,"",7.78,"",40.4831,"",4.103,"H",65.34,"",3.5,"",3.41,"","BOATABLE",772.4463,94.81484,424.4545,3183.88,45.05082,447.9091,2.836364,0,1.014806,0.02750559,3920,NA,NA,NA,NA,NA,"",1.278844,NA,NA,0,100,5.832227,NA,0.009090909,0.2386364,0.08409091,0.4477273,0.01200591,72.05882,NA,0.1329545,0.3454545,0.25,0.4761364,0.8897727,0.5203097,0.5003977,0.6239361,1.659123,0,1.613668,0.04545454,"BOATABLE",0.04545454,0.02750559,424.4545,-0.04586718,-0.3393932,NA,"3 High","XXXX",NA,"Good",-0.07284718,"Good",0.1806744,9355.573,3.97107,0.1378044,-0.860737,5545.839,3.743967,0.08168831,-1.08784,1.230275,1.202808,"S",0,4.475123,5.106968,0,10,10,10,10,8,61.98,535771,-51.83,-7.87,11.15,"Appalachians"
"FW08WV035",1,"9/1/2015",2009,"2009-09-09","WV","Cacapon River","PROB","EHIGH","SAP","",67,"67b",3,39.61255,-78.29422,2070003,"NonUrban","5th","","","","R","R","R","Least Disturbed",39.6125,78.29417,91.05229,"FW08WV035","YES","YES",1762.16,50.33,0.7561667,14686,0.8344317,0.012,"R",1371.85,"",22.93,"",4.08,"",6,"",179.59,"",2.4,"",5.539,"",3.03,"",1.42,"",0.00117,"R",NA,"",0,"R",138,"",7.66,"",9.7363,"",3.032,"",10.92,"",2.3,"",0.79,"R","BOATABLE",75.3,29.79577,34.59091,28.365,22.14373,38.72727,0.5090909,1.590909,2.699618,0.188072,1202.048,2.425376,NA,0,4,NA,"1.325987187",1.127321,1.298055,1.099389,23,77,29.40734,NA,0.1522727,0.2454545,0,0.6227273,0,42.91444,NA,0.3875,0.06590909,0.1920455,0.5329545,1.310227,0.5622588,0.6896023,0.4698872,0.8863909,0.03030454,0.8257818,0.06060909,"BOATABLE",0,0.188072,34.59091,0.1206487,-0.1987834,1.099389,"2 Medi","Good",0.6580086,"Good",0.0936687,"Good",0.3181407,19.08976,1.2808,0.01085008,-1.964567,3.334043,0.5229712,0.001894975,-2.722396,-0.389052,-0.4957789,"S",9.126712,9.814541,10,10,10,10,10,10,8,98.68,545601,-41.76,-5.83,4.91,"Appalachians"
"FW08WV037",1,"9/1/2015",2009,"2009-07-01","WV","Mahone Creek","PROB","EHIGH","SAP","",70,"70b",3,38.27686,-82.12486,5070102,"NonUrban","2nd","Ohio Region","","","S","S","T","Intermediate Disturbance",38.27671,82.1254,2552.19,"FW08WV037","YES","",5.40615,32.43,0.7874355,14687,0.7869489,0.027,"H",2437.52,"",44.54,"",0.8,"",14,"",346,"",3.36,"H",7.915,"",12.18,"",3.033,"",0,"R",NA,"",0,"R",244,"H",8.03,"",18.5538,"H",4.622,"",0.88,"",1.2,"",1.93,"R","WADEABLE",15.77333,9.764438,1.615,0.303,11.59619,2.2,0.2272727,0.5272727,1.013941,0.2788469,149,0.1346233,62.90909,12.38095,54.28571,67.61905,"0.584127601",0.6951151,-0.5604918,-0.4495043,6.666667,93.33333,0.7351769,0,0,0,0.004545455,0.125,0.004795607,40.29412,37.94118,0.004545455,0.05,0.025,0.04090909,0.1795455,0.2696706,0.1807955,0.7655429,3.265173,0.2727273,2.333355,0.9318182,"WADEABLE",0.09090909,0.49,1.615,-0.7222866,-0.8696662,-0.6831163,"3 High","Good",-0.2949959,"Poor",-0.7047877,"Medi",-0.4309944,0.07316782,-1.13568,0.0137003,-1.86327,0.003202069,-2.494569,0.000599571,-3.222159,-0.8646443,-1.338396,"T",10,10,10,10,10,10,10,10,8,100,544291,-35.26,-5.58,9.4,"Appalachians"
"FW08WY001",1,"9/1/2015",2009,"2009-06-27","WY","Little Muddy Creek","PROB","WMTNS","XER","XE-EPLAT",18,"18d",8,41.65268,-110.7466,14040108,"NonUrban","3rd","","","","S","S","T","Intermediate Disturbance",41.65293,110.7466,705.0031,"WWYP99-0516","YES","",85.623,19.5,0.8523979,14533,0.793057,0.002,"HRS",4776.28,"S",76.04,"S",36.25,"HS",18,"S",946.34,"S",2.39,"HS",56.09,"S",49.92,"S",1.778,"S",0.00367,"HRS",NA,"",0,"RS",185,"HS",8.48,"S",56.4763,"HS",15.347,"HS",229.86,"HS",19.4,"S",12.18,"S","WADEABLE",17.84667,5.360478,2.055,0.3631,5.126395,4.072727,0.2454545,0.6363636,1.291439,0.1157377,149,-1.126912,94,59.04762,82.85714,92.38095,"0.228760821",0.470475,-1.597387,-1.355673,0,100,0.2872466,0,0.004545455,0.7659091,0,0.04545454,0,9.893048,0.4010695,0,0.04772727,0.2193182,0,0.3977273,0.2689069,0.2789773,0.6312864,1.712132,0,0.2121318,1.5,"WADEABLE",0,0.2038095,2.055,-0.3896302,-1.256063,-1.639244,"3 High","Good",-0.06872243,"Good",0.1048418,"Poor",-0.8402319,0.2405652,-0.6187672,0.002810788,-2.551172,0.007886036,-2.103141,9.21412e-05,-4.035546,-1.287409,-1.285402,"S",8.83167,6.70803,10,10,3.945469,0,10,10,8,74.36,543231,-132.19,-17.12,4.81,"West"
"FW08WY004",1,"9/1/2015",2009,"2009-06-15","WY","Belle Fourche","PROB","PLNLOW","NPL","PL-RANGE",43,"43w",8,44.1023,-105.1598,10120201,"NonUrban","5th","Upper Missouri Region","","","S","S","T","Intermediate Disturbance",44.10228,105.1598,821.0447,"WWYP99-0671","YES","YES",2469.1,33.87,1.033796,14534,0.9541374,0.011,"HRS",4660.99,"S",119,"S",38.11,"S",26,"S",2748.8,"S",11.31,"HS",101.5,"S",384.6,"S",14.14,"S",0,"RS",NA,"",0.4406,"S",719,"S",8.24,"S",83.1594,"S",0.676,"HS",1250.56,"HS",104.3,"S",21.12,"S","WADEABLE",62.37333,9.622085,2.3,1.3861,11.65631,2.827273,0.4636364,1.6,1.111946,0.09205534,149,-1.362236,95.27273,63.80952,90.47619,95.2381,"0.767539603",0.7868723,-2.149108,-2.129776,0,100,0.1868796,0,0.25,0.04090909,0,0.08636364,0,69.51872,1.737968,0.002272727,0.05,0.04090909,0.002272727,0.08409091,0.3420257,0.1378409,0.6,1.5,0,0,1.5,"WADEABLE",0,0.1619524,2.3,-1.026452,-1.016087,-2.410983,"3 High","Poor",-0.9875831,"Medi",-0.6433392,"Medi",-0.4152649,1.432931,0.1562253,0.000586412,-3.231797,0.2012937,-0.6961699,8.23773e-05,-4.084193,-0.7444703,-0.9212999,"S",9.309785,8.223769,8.980653,6.746204,10,10,10,10,8,91.58,540751,-102.74,-11.47,-10.94,"Great Plains"
"FW08WY005",1,"9/1/2015",2009,"2009-06-08","WY","Hondo Creek","PROB","WMTNS","WMT","MT-NROCK",17,"17k",8,44.30322,-106.9389,10090206,"NonUrban","1st","Upper Missouri Region","","","T","T","T","Most Disturbed",44.30318,106.9389,2949.892,"WWYP99-0530","YES","",2.00432,8.33,0.5647103,13071,0.593411,0.014,"R",982.74,"",14.88,"",7.93,"",52,"",136.12,"",13.43,"H",3.962,"",6.197,"",1.501,"",0.03075,"",NA,"",0,"R",856,"H",7.89,"",145.2275,"H",22.302,"H",1.8,"",40.2,"",8.45,"","WADEABLE",19.83333,9.865142,0.8225,0.15845,7.292773,1.272727,0.1909091,0.5272727,1.154462,3.029117,149,-0.1965619,76.36364,38.09524,66.66667,69.52381,"1.687961825",1.817126,-2.013688,-1.884524,57.33333,42.66667,0.3677028,0,0,0.07272727,0,0.7772727,0,53.74332,50.13369,0.002272727,0.009090909,0.1795455,0.006818182,0.4352273,0.4848394,0.2958523,0.3400112,0.5151773,0,0.5151773,0,"WADEABLE",0,5.325476,0.8225,-0.3514182,-0.1038748,-2.173519,"2 Medi","Poor",-1.149284,"Poor",-0.3208944,"Good",-0.100807,0.2656906,-0.5756237,0.131791,-0.8801143,0.02039161,-1.690548,0.01011489,-1.995039,0.07297195,-0.67185,"S",0.9672883,10,0,0,0,NA,10,10,7,44.24,546881,-117.89,-15.17,3.5,"West"
"FW08WY006",1,"9/1/2015",2008,"2008-08-12","WY","Gaylord Creek","PROB","WMTNS","WMT","MT-NROCK",17,"17k",8,42.87314,-109.1806,10080002,"NonUrban","1st","Upper Missouri Region","","","R","","R","Least Disturbed",42.87512,109.1747,2949.892,"WWYP99-0598","YES","",3.01871,54.47,0.8574868,12489,0.9660691,0.007,"RS",199.44,"HS",2.431,"S",0.26,"HS",12,"HS",23.53,"HS",2.39,"S",0.549,"S",1.218,"S",0.341,"S",0.02017,"HS",NA,"",0,"RS",173,"HS",7.19,"HS",9.4525,"HS",5.428,"HS",0.95,"HS",0.8,"S",3.45,"HS","WADEABLE",18.46667,19.66225,2.181364,0.4023545,4.931156,2.544444,0.5333333,0.6555556,1.659018,4.016738,249.9,1.261676,29.5,1.010101,32.32323,35.35354,"2.39116107",2.261381,-0.9997051,-1.129485,72.5,27.5,0.2670301,0,0.005,0.05,0.1525,1.3475,0.002612224,60.42781,48.93048,0.07045454,0.07159091,0.09318182,0.1897727,0.3977273,0.5642236,0.2789773,0,0,0,0,0,"WADEABLE",0,7.018759,2.181364,-0.3896302,0.1327398,-1.420293,"1 Low","Medi",-0.5494123,"Poor",-0.2717367,"Good",0.2075899,5.525913,0.7424041,1.848812,0.2668927,0.0648595,-1.188026,0.02170013,-1.663538,0.4071753,0.5469173,"R",10,10,10,8.625,0,NA,10,10,7,83.75,524391,-131.53,-16.89,3.62,"West"
